,id,platform,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,date_added,final_path
71,tweets:display_text_range,Twitter,tweets:display_text_range,tweets.js,display_text_range,tweet/display_text_range,,"[""tweet"", ""display_text_range""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/display_text_range
72,tweets:favorite_count,Twitter,tweets:favorite_count,tweets.js,favorite_count,tweet/favorite_count,,"[""tweet"", ""favorite_count""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/favorite_count
73,tweets:tweet:id_str,Twitter,tweets:tweet:id_str,tweets.js,id_str,tweet/id_str,,"[""tweet"", ""id_str""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/id_str
74,tweets:truncated,Twitter,tweets:truncated,tweets.js,truncated,tweet/truncated,,"[""tweet"", ""truncated""]",static,boolean,data/tweets.js,No,pre-trial,data/tweets.js/tweet/truncated
75,tweets:retweet_count,Twitter,tweets:retweet_count,tweets.js,retweet_count,tweet/retweet_count,,"[""tweet"", ""retweet_count""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/retweet_count
76,tweets:tweet:id,Twitter,tweets:tweet:id,tweets.js,id,tweet/id,,"[""tweet"", ""id""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/id
77,tweets:possibly_sensitive,Twitter,tweets:possibly_sensitive,tweets.js,possibly_sensitive,tweet/possibly_sensitive,,"[""tweet"", ""possibly_sensitive""]",static,boolean,data/tweets.js,No,pre-trial,data/tweets.js/tweet/possibly_sensitive
78,tweets:created_at,Twitter,tweets:created_at,tweets.js,created_at,tweet/created_at,,"[""tweet"", ""created_at""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/created_at
79,tweets:favorited,Twitter,tweets:favorited,tweets.js,favorited,tweet/favorited,,"[""tweet"", ""favorited""]",static,boolean,data/tweets.js,No,pre-trial,data/tweets.js/tweet/favorited
80,tweets:full_text,Twitter,tweets:full_text,tweets.js,full_text,tweet/full_text,,"[""tweet"", ""full_text""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/full_text
81,tweets:lang,Twitter,tweets:lang,tweets.js,lang,tweet/lang,,"[""tweet"", ""lang""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/lang
82,tweets:in_reply_to_status_id_str,Twitter,tweets:in_reply_to_status_id_str,tweets.js,in_reply_to_status_id_str,tweet/in_reply_to_status_id_str,,"[""tweet"", ""in_reply_to_status_id_str""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/in_reply_to_status_id_str
83,tweets:in_reply_to_user_id,Twitter,tweets:in_reply_to_user_id,tweets.js,in_reply_to_user_id,tweet/in_reply_to_user_id,,"[""tweet"", ""in_reply_to_user_id""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/in_reply_to_user_id
84,tweets:in_reply_to_status_id,Twitter,tweets:in_reply_to_status_id,tweets.js,in_reply_to_status_id,tweet/in_reply_to_status_id,,"[""tweet"", ""in_reply_to_status_id""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/in_reply_to_status_id
85,tweets:in_reply_to_screen_name,Twitter,tweets:in_reply_to_screen_name,tweets.js,in_reply_to_screen_name,tweet/in_reply_to_screen_name,,"[""tweet"", ""in_reply_to_screen_name""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/in_reply_to_screen_name
86,tweets:in_reply_to_user_id_str,Twitter,tweets:in_reply_to_user_id_str,tweets.js,in_reply_to_user_id_str,tweet/in_reply_to_user_id_str,,"[""tweet"", ""in_reply_to_user_id_str""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/in_reply_to_user_id_str
109,personalization:shows,Twitter,personalization:shows,personalization.js,shows,p13nData/interests/shows,,"[""p13nData"", ""interests"", ""shows""]",static,string,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/shows
110,personalization:shows,Twitter,personalization:shows,personalization.js,shows,p13nData/interests/shows,,"[""p13nData"", ""interests"", ""shows""]",static,array,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/shows
111,personalization:shows,Twitter,personalization:shows,personalization.js,shows,p13nData/interests/shows,,"[""p13nData"", ""interests"", ""shows""]",static,string,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/shows
112,personalization:shows,Twitter,personalization:shows,personalization.js,shows,p13nData/interests/shows,,"[""p13nData"", ""interests"", ""shows""]",static,array,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/shows
113,personalization:age,Twitter,personalization:age,personalization.js,age,p13nData/inferredAgeInfo/age,,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,string,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/inferredAgeInfo/age
114,personalization:age,Twitter,personalization:age,personalization.js,age,p13nData/inferredAgeInfo/age,,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,array,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/inferredAgeInfo/age
115,personalization:age,Twitter,personalization:age,personalization.js,age,p13nData/inferredAgeInfo/age,,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,string,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/inferredAgeInfo/age
116,personalization:age,Twitter,personalization:age,personalization.js,age,p13nData/inferredAgeInfo/age,,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,array,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/inferredAgeInfo/age
117,personalization:birthDate,Twitter,personalization:birthDate,personalization.js,birthDate,p13nData/inferredAgeInfo/birthDate,,"[""p13nData"", ""inferredAgeInfo"", ""birthDate""]",static,string,data/personalization.js,No,pre-trial,data/personalization.js/p13nData/inferredAgeInfo/birthDate
128,personalization:gender,Twitter,personalization:gender,personalization.js,gender,p13nData/demographics/genderInfo/gender,,"[""p13nData"", ""demographics"", ""genderInfo"", ""gender""]",static,string,data/personalization.js,No,pre-trial,data/personalization.js/p13nData/demographics/genderInfo/gender
129,personalization:lookalikeAdvertisers,Twitter,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,p13nData/interests/audienceAndAdvertisers/lookalikeAdvertisers,,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,string,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/audienceAndAdvertisers/lookalikeAdvertisers
130,personalization:lookalikeAdvertisers,Twitter,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,p13nData/interests/audienceAndAdvertisers/lookalikeAdvertisers,,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,array,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/audienceAndAdvertisers/lookalikeAdvertisers
131,personalization:lookalikeAdvertisers,Twitter,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,p13nData/interests/audienceAndAdvertisers/lookalikeAdvertisers,,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,string,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/audienceAndAdvertisers/lookalikeAdvertisers
132,personalization:lookalikeAdvertisers,Twitter,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,p13nData/interests/audienceAndAdvertisers/lookalikeAdvertisers,,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,array,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/audienceAndAdvertisers/lookalikeAdvertisers
133,personalization:advertisers,Twitter,personalization:advertisers,personalization.js,advertisers,p13nData/interests/audienceAndAdvertisers/advertisers,,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,array,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/audienceAndAdvertisers/advertisers
134,personalization:advertisers,Twitter,personalization:advertisers,personalization.js,advertisers,p13nData/interests/audienceAndAdvertisers/advertisers,,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,string,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/audienceAndAdvertisers/advertisers
135,personalization:advertisers,Twitter,personalization:advertisers,personalization.js,advertisers,p13nData/interests/audienceAndAdvertisers/advertisers,,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,array,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/audienceAndAdvertisers/advertisers
136,personalization:advertisers,Twitter,personalization:advertisers,personalization.js,advertisers,p13nData/interests/audienceAndAdvertisers/advertisers,,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,string,data/personalization.js,Yes,pre-trial,data/personalization.js/p13nData/interests/audienceAndAdvertisers/advertisers
139,personalization:numAudiences,Twitter,personalization:numAudiences,personalization.js,numAudiences,p13nData/interests/audienceAndAdvertisers/numAudiences,,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""numAudiences""]",static,string,data/personalization.js,No,pre-trial,data/personalization.js/p13nData/interests/audienceAndAdvertisers/numAudiences
140,tweets:editTweetIds,Twitter,tweets:editTweetIds,tweets.js,editTweetIds,tweet/edit_info/initial/editTweetIds,,"[""tweet"", ""edit_info"", ""initial"", ""editTweetIds""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/edit_info/initial/editTweetIds
141,tweets:editableUntil,Twitter,tweets:editableUntil,tweets.js,editableUntil,tweet/edit_info/initial/editableUntil,,"[""tweet"", ""edit_info"", ""initial"", ""editableUntil""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/edit_info/initial/editableUntil
142,tweets:editsRemaining,Twitter,tweets:editsRemaining,tweets.js,editsRemaining,tweet/edit_info/initial/editsRemaining,,"[""tweet"", ""edit_info"", ""initial"", ""editsRemaining""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/edit_info/initial/editsRemaining
143,tweets:isEditEligible,Twitter,tweets:isEditEligible,tweets.js,isEditEligible,tweet/edit_info/initial/isEditEligible,,"[""tweet"", ""edit_info"", ""initial"", ""isEditEligible""]",static,boolean,data/tweets.js,No,pre-trial,data/tweets.js/tweet/edit_info/initial/isEditEligible
412,personalization:language,Twitter,personalization:language,personalization.js,language,p13nData/demographics/languages/language,"[""p13nData"", ""demographics"", ""languages""]","[""language""]",list,string,data/personalization.js,No,pre-trial,data/personalization.js/p13nData/demographics/languages/language
413,personalization:languages:isDisabled,Twitter,personalization:languages:isDisabled,personalization.js,isDisabled,p13nData/demographics/languages/isDisabled,"[""p13nData"", ""demographics"", ""languages""]","[""isDisabled""]",list,boolean,data/personalization.js,No,pre-trial,data/personalization.js/p13nData/demographics/languages/isDisabled
414,personalization:name,Twitter,personalization:name,personalization.js,name,p13nData/interests/interests/name,"[""p13nData"", ""interests"", ""interests""]","[""name""]",list,string,data/personalization.js,No,pre-trial,data/personalization.js/p13nData/interests/interests/name
415,personalization:interests:isDisabled,Twitter,personalization:interests:isDisabled,personalization.js,isDisabled,p13nData/interests/interests/isDisabled,"[""p13nData"", ""interests"", ""interests""]","[""isDisabled""]",list,boolean,data/personalization.js,No,pre-trial,data/personalization.js/p13nData/interests/interests/isDisabled
436,tweets:urls:url,Twitter,tweets:urls:url,tweets.js,url,tweet/entities/urls/url,"[""tweet"", ""entities"", ""urls""]","[""url""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/urls/url
437,tweets:urls:expanded_url,Twitter,tweets:urls:expanded_url,tweets.js,expanded_url,tweet/entities/urls/expanded_url,"[""tweet"", ""entities"", ""urls""]","[""expanded_url""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/urls/expanded_url
438,tweets:urls:display_url,Twitter,tweets:urls:display_url,tweets.js,display_url,tweet/entities/urls/display_url,"[""tweet"", ""entities"", ""urls""]","[""display_url""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/urls/display_url
439,tweets:urls:indices,Twitter,tweets:urls:indices,tweets.js,indices,tweet/entities/urls/indices,"[""tweet"", ""entities"", ""urls""]","[""indices""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/urls/indices
440,tweets:name,Twitter,tweets:name,tweets.js,name,tweet/entities/user_mentions/name,"[""tweet"", ""entities"", ""user_mentions""]","[""name""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/user_mentions/name
441,tweets:screen_name,Twitter,tweets:screen_name,tweets.js,screen_name,tweet/entities/user_mentions/screen_name,"[""tweet"", ""entities"", ""user_mentions""]","[""screen_name""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/user_mentions/screen_name
442,tweets:user_mentions:indices,Twitter,tweets:user_mentions:indices,tweets.js,indices,tweet/entities/user_mentions/indices,"[""tweet"", ""entities"", ""user_mentions""]","[""indices""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/user_mentions/indices
443,tweets:user_mentions:id_str,Twitter,tweets:user_mentions:id_str,tweets.js,id_str,tweet/entities/user_mentions/id_str,"[""tweet"", ""entities"", ""user_mentions""]","[""id_str""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/user_mentions/id_str
444,tweets:user_mentions:id,Twitter,tweets:user_mentions:id,tweets.js,id,tweet/entities/user_mentions/id,"[""tweet"", ""entities"", ""user_mentions""]","[""id""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/user_mentions/id
445,tweets:text,Twitter,tweets:text,tweets.js,text,tweet/entities/hashtags/text,"[""tweet"", ""entities"", ""hashtags""]","[""text""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/hashtags/text
446,tweets:hashtags:indices,Twitter,tweets:hashtags:indices,tweets.js,indices,tweet/entities/hashtags/indices,"[""tweet"", ""entities"", ""hashtags""]","[""indices""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/hashtags/indices
453,tweets:entities:media:media_url_https,Twitter,tweets:entities:media:media_url_https,tweets.js,media_url_https,tweet/entities/media/media_url_https,"[""tweet"", ""entities"", ""media""]","[""media_url_https""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/media/media_url_https
468,tweets:entities:media:source_status_id_str,Twitter,tweets:entities:media:source_status_id_str,tweets.js,source_status_id_str,tweet/entities/media/source_status_id_str,"[""tweet"", ""entities"", ""media""]","[""source_status_id_str""]",list,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/entities/media/source_status_id_str
487,ad-engagements:displayLocation,Twitter,ad-engagements:displayLocation,ad-engagements.js,displayLocation,ad/adsUserData/adEngagements/engagements/impressionAttributes/displayLocation,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""displayLocation""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/displayLocation
488,ad-engagements:impressionTime,Twitter,ad-engagements:impressionTime,ad-engagements.js,impressionTime,ad/adsUserData/adEngagements/engagements/impressionAttributes/impressionTime,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""impressionTime""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/impressionTime
489,ad-engagements:engagementTime,Twitter,ad-engagements:engagementTime,ad-engagements.js,engagementTime,ad/adsUserData/adEngagements/engagements/engagementAttributes/engagementTime,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""engagementAttributes""]","[""engagementTime""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/engagementAttributes/engagementTime
490,ad-engagements:engagementType,Twitter,ad-engagements:engagementType,ad-engagements.js,engagementType,ad/adsUserData/adEngagements/engagements/engagementAttributes/engagementType,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""engagementAttributes""]","[""engagementType""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/engagementAttributes/engagementType
517,ad-engagements:tweetId,Twitter,ad-engagements:tweetId,ad-engagements.js,tweetId,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/tweetId,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""tweetId""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/tweetId
518,ad-engagements:tweetText,Twitter,ad-engagements:tweetText,ad-engagements.js,tweetText,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/tweetText,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""tweetText""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/tweetText
519,ad-engagements:urls,Twitter,ad-engagements:urls,ad-engagements.js,urls,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,array,data/ad-engagements.js,Yes,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/urls
520,ad-engagements:urls,Twitter,ad-engagements:urls,ad-engagements.js,urls,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,string,data/ad-engagements.js,Yes,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/urls
521,ad-engagements:urls,Twitter,ad-engagements:urls,ad-engagements.js,urls,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,array,data/ad-engagements.js,Yes,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/urls
522,ad-engagements:urls,Twitter,ad-engagements:urls,ad-engagements.js,urls,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,string,data/ad-engagements.js,Yes,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/urls
523,ad-engagements:mediaUrls,Twitter,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,string,data/ad-engagements.js,Yes,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/mediaUrls
524,ad-engagements:mediaUrls,Twitter,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,array,data/ad-engagements.js,Yes,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/mediaUrls
525,ad-engagements:mediaUrls,Twitter,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,string,data/ad-engagements.js,Yes,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/mediaUrls
526,ad-engagements:mediaUrls,Twitter,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,array,data/ad-engagements.js,Yes,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTweetInfo/mediaUrls
527,ad-engagements:advertiserName,Twitter,ad-engagements:advertiserName,ad-engagements.js,advertiserName,ad/adsUserData/adEngagements/engagements/impressionAttributes/advertiserInfo/advertiserName,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""advertiserInfo"", ""advertiserName""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/advertiserInfo/advertiserName
528,ad-engagements:advertiserInfo:screenName,Twitter,ad-engagements:advertiserInfo:screenName,ad-engagements.js,screenName,ad/adsUserData/adEngagements/engagements/impressionAttributes/advertiserInfo/screenName,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""advertiserInfo"", ""screenName""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/advertiserInfo/screenName
529,ad-engagements:targetingType,Twitter,ad-engagements:targetingType,ad-engagements.js,targetingType,ad/adsUserData/adEngagements/engagements/impressionAttributes/matchedTargetingCriteria/targetingType,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""matchedTargetingCriteria""]","[""targetingType""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/matchedTargetingCriteria/targetingType
530,ad-engagements:targetingValue,Twitter,ad-engagements:targetingValue,ad-engagements.js,targetingValue,ad/adsUserData/adEngagements/engagements/impressionAttributes/matchedTargetingCriteria/targetingValue,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""matchedTargetingCriteria""]","[""targetingValue""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/matchedTargetingCriteria/targetingValue
531,ad-engagements:trendId,Twitter,ad-engagements:trendId,ad-engagements.js,trendId,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTrendInfo/trendId,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTrendInfo"", ""trendId""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTrendInfo/trendId
532,ad-engagements:name,Twitter,ad-engagements:name,ad-engagements.js,name,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTrendInfo/name,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTrendInfo"", ""name""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTrendInfo/name
533,ad-engagements:description,Twitter,ad-engagements:description,ad-engagements.js,description,ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTrendInfo/description,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTrendInfo"", ""description""]",list,string,data/ad-engagements.js,No,pre-trial,data/ad-engagements.js/ad/adsUserData/adEngagements/engagements/impressionAttributes/promotedTrendInfo/description
