,platform,final_path,id,keepID
245,Facebook,your_facebook_activity/comments_and_reactions/likes_and_reactions_1.json/timestamp,your_facebook_activity:comments_and_reactions:likes_and_reactions_1:timestamp,comments_and_reactions:likes_and_reactions_1:timestamp
246,Facebook,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/timestamp,your_facebook_activity:comments_and_reactions:likes_and_reactions:timestamp,comments_and_reactions:likes_and_reactions:timestamp
247,Facebook,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/media,your_facebook_activity:comments_and_reactions:likes_and_reactions:media,comments_and_reactions:likes_and_reactions:media
248,Facebook,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/fbid,your_facebook_activity:comments_and_reactions:likes_and_reactions:fbid,comments_and_reactions:likes_and_reactions:fbid
256,Facebook,ads_information/advertisers_you've_interacted_with.json/history_v2/timestamp,ads_information:advertisers_you've_interacted_with:history_v2:timestamp,ads_information:advertisers_you_ve_interacted_with:timestamp
282,Facebook,preferences/feed/controls.json/controls/name,preferences:feed:controls:controls:name,feed:controls:controls:name
283,Facebook,preferences/feed/controls.json/controls/description,preferences:feed:controls:controls:description,feed:controls:description
285,Facebook,preferences/feed/snooze.json/label_values/label,preferences:feed:snooze:label_values:label,feed:snooze:label
286,Facebook,preferences/feed/snooze.json/label_values/value,preferences:feed:snooze:label_values:value,feed:snooze:value
293,Facebook,your_facebook_activity/posts/your_videos.json/videos_v2/uri,your_facebook_activity:posts:your_videos:videos_v2:uri,posts:your_videos:uri
294,Facebook,your_facebook_activity/posts/your_videos.json/videos_v2/creation_timestamp,your_facebook_activity:posts:your_videos:videos_v2:creation_timestamp,posts:your_videos:creation_timestamp
295,Facebook,your_facebook_activity/posts/your_videos.json/videos_v2/title,your_facebook_activity:posts:your_videos:videos_v2:title,posts:your_videos:title
296,Facebook,your_facebook_activity/posts/your_videos.json/videos_v2/description,your_facebook_activity:posts:your_videos:videos_v2:description,posts:your_videos:description
297,Facebook,your_facebook_activity/posts/your_videos.json/videos_v2/dubbing_info,your_facebook_activity:posts:your_videos:videos_v2:dubbing_info,posts:your_videos:dubbing_info
298,Facebook,your_facebook_activity/posts/your_videos.json/videos_v2/media_variants,your_facebook_activity:posts:your_videos:videos_v2:media_variants,posts:your_videos:media_variants
300,Facebook,your_facebook_activity/other_activity/your_video_consumption_summary.json/label_values/label,your_facebook_activity:other_activity:your_video_consumption_summary:label_values:label,other_activity:your_video_consumption_summary:label
301,Facebook,your_facebook_activity/comments_and_reactions/comments.json/comments_v2/timestamp,your_facebook_activity:comments_and_reactions:comments:comments_v2:timestamp,comments_and_reactions:comments:comments_v2:timestamp
304,Facebook,your_facebook_activity/groups/your_comments_in_groups.json/group_comments_v2/timestamp,your_facebook_activity:groups:your_comments_in_groups:group_comments_v2:timestamp,groups:your_comments_in_groups:group_comments_v2:timestamp
305,Facebook,your_facebook_activity/groups/your_group_membership_activity.json/groups_joined_v2/timestamp,your_facebook_activity:groups:your_group_membership_activity:groups_joined_v2:timestamp,groups:your_group_membership_activity:timestamp
306,Facebook,your_facebook_activity/groups/your_group_membership_activity.json/groups_joined_v2/title,your_facebook_activity:groups:your_group_membership_activity:groups_joined_v2:title,groups:your_group_membership_activity:title
313,Facebook,your_facebook_activity/saved_items_and_collections/your_saved_items.json/saves_v2/timestamp,your_facebook_activity:saved_items_and_collections:your_saved_items:saves_v2:timestamp,saved_items_and_collections:your_saved_items:timestamp
314,Facebook,your_facebook_activity/saved_items_and_collections/your_saved_items.json/saves_v2/title,your_facebook_activity:saved_items_and_collections:your_saved_items:saves_v2:title,saved_items_and_collections:your_saved_items:title
317,Facebook,your_facebook_activity/stories/story_reactions.json/stories_feedback_v2/title,your_facebook_activity:stories:story_reactions:stories_feedback_v2:title,stories:story_reactions:title
321,Facebook,your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/name,your_facebook_activity:pages:pages_you've_liked:page_likes_v2:name,pages:pages_you've_liked:name
322,Facebook,your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/timestamp,your_facebook_activity:pages:pages_you've_liked:page_likes_v2:timestamp,pages:pages_you've_liked:timestamp
323,Facebook,your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/url,your_facebook_activity:pages:pages_you've_liked:page_likes_v2:url,pages:pages_you've_liked:url
332,Facebook,your_facebook_activity/pages/pages_and_profiles_you_follow.json/pages_followed_v2/timestamp,your_facebook_activity:pages:pages_and_profiles_you_follow:pages_followed_v2:timestamp,pages:pages_and_profiles_you_follow:timestamp
333,Facebook,your_facebook_activity/pages/pages_and_profiles_you_follow.json/pages_followed_v2/title,your_facebook_activity:pages:pages_and_profiles_you_follow:pages_followed_v2:title,pages:pages_and_profiles_you_follow:title
340,Facebook,your_facebook_activity/groups/group_posts_and_comments.json/group_posts_v2/timestamp,your_facebook_activity:groups:group_posts_and_comments:group_posts_v2:timestamp,groups:group_posts_and_comments:timestamp
341,Facebook,your_facebook_activity/groups/group_posts_and_comments.json/group_posts_v2/title,your_facebook_activity:groups:group_posts_and_comments:group_posts_v2:title,groups:group_posts_and_comments:group_posts_v2:title
358,Facebook,your_facebook_activity/posts/edits_you_made_to_posts.json/label_values/label,your_facebook_activity:posts:edits_you_made_to_posts:label_values:label,posts:edits_you_made_to_posts:label
359,Facebook,your_facebook_activity/posts/edits_you_made_to_posts.json/label_values/value,your_facebook_activity:posts:edits_you_made_to_posts:label_values:value,posts:edits_you_made_to_posts:value
360,Facebook,your_facebook_activity/other_activity/time_spent_on_facebook.json/label_values/label,your_facebook_activity:other_activity:time_spent_on_facebook:label_values:label,other_activity:time_spent_on_facebook:label_values:label
361,Facebook,your_facebook_activity/comments_and_reactions/your_comment_edits.json/label_values/label,your_facebook_activity:comments_and_reactions:your_comment_edits:label_values:label,comments_and_reactions:your_comment_edits:label
362,Facebook,your_facebook_activity/comments_and_reactions/your_comment_edits.json/label_values/value,your_facebook_activity:comments_and_reactions:your_comment_edits:label_values:value,comments_and_reactions:your_comment_edits:value
363,Facebook,your_facebook_activity/polls/your_poll_votes.json/label_values/label,polls:your_poll_votes:label,polls:your_poll_votes:label_values:label
364,Facebook,your_facebook_activity/polls/your_poll_votes.json/label_values/value,polls:your_poll_votes:value,polls:your_poll_votes:label_values:value
370,Facebook,logged_information/interactions/groups_you've_visited.json/label_values/label,interactions:groups_you've_visited:label,your_interactions_on_facebook:groups_you_ve_visited:label
371,Facebook,logged_information/interactions/groups_you've_visited.json/label_values/value,interactions:groups_you've_visited:value,your_interactions_on_facebook:groups_you_ve_visited:value
372,Facebook,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/label_values/label,your_facebook_activity:comments_and_reactions:likes_and_reactions:label_values:label,comments_and_reactions:likes_and_reactions:label_values:label
373,Facebook,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/label_values/value,your_facebook_activity:comments_and_reactions:likes_and_reactions:label_values:value,comments_and_reactions:likes_and_reactions:label_values:value
385,Facebook,your_facebook_activity/pages/pages_and_profiles_you_follow.json/pages_followed_v2/data/name,your_facebook_activity:pages:pages_and_profiles_you_follow:pages_followed_v2:data:name,pages:pages_and_profiles_you_follow:name
395,Facebook,your_facebook_activity/comments_and_reactions/likes_and_reactions_1.json/data/reaction/reaction,your_facebook_activity:comments_and_reactions:likes_and_reactions_1:data:reaction:reaction,comments_and_reactions:likes_and_reactions_1:reaction
400,Facebook,your_facebook_activity/comments_and_reactions/comments.json/comments_v2/data/comment/timestamp,your_facebook_activity:comments_and_reactions:comments:comments_v2:data:comment:timestamp,comments_and_reactions:comments:comment:timestamp
401,Facebook,your_facebook_activity/comments_and_reactions/comments.json/comments_v2/data/comment/comment,your_facebook_activity:comments_and_reactions:comments:comments_v2:data:comment:comment,comments_and_reactions:comments:comment
402,Facebook,your_facebook_activity/groups/your_comments_in_groups.json/group_comments_v2/data/comment/timestamp,your_facebook_activity:groups:your_comments_in_groups:group_comments_v2:data:comment:timestamp,groups:your_comments_in_groups:comment:timestamp
403,Facebook,your_facebook_activity/groups/your_comments_in_groups.json/group_comments_v2/data/comment/comment,your_facebook_activity:groups:your_comments_in_groups:group_comments_v2:data:comment:comment,groups:your_comments_in_groups:comment
404,Facebook,your_facebook_activity/groups/your_comments_in_groups.json/group_comments_v2/data/comment/group,your_facebook_activity:groups:your_comments_in_groups:group_comments_v2:data:comment:group,groups:your_comments_in_groups:group
414,Facebook,your_facebook_activity/other_activity/time_spent_on_facebook.json/label_values/vec/dict/label,your_facebook_activity:other_activity:time_spent_on_facebook:label_values:vec:dict:label,other_activity:time_spent_on_facebook:vec:dict:label
415,Facebook,your_facebook_activity/other_activity/time_spent_on_facebook.json/label_values/vec/dict/timestamp_value,your_facebook_activity:other_activity:time_spent_on_facebook:label_values:vec:dict:timestamp_value,other_activity:time_spent_on_facebook:dict:timestamp_value
416,Facebook,your_facebook_activity/posts/your_videos.json/videos_v2/media_metadata/video_metadata/exif_data/upload_timestamp,your_facebook_activity:posts:your_videos:videos_v2:media_metadata:video_metadata:exif_data:upload_timestamp,posts:your_videos:upload_timestamp
426,Facebook,your_facebook_activity/comments_and_reactions/your_comment_active_days.json/media,your_facebook_activity:comments_and_reactions:your_comment_active_days:media,comments_and_reactions:your_comment_active_days:media
427,Facebook,your_facebook_activity/comments_and_reactions/your_comment_active_days.json/fbid,your_facebook_activity:comments_and_reactions:your_comment_active_days:fbid,comments_and_reactions:your_comment_active_days:fbid
432,Facebook,ads_information/advertisers_you've_interacted_with.json/timestamp,ads_information:advertisers_you've_interacted_with:timestamp,ads_information:advertisers_you_ve_interacted_with:timestamp
437,Facebook,logged_information/your_interactions_on_facebook/groups_you've_visited.json/timestamp,your_interactions_on_facebook:groups_you've_visited:timestamp,your_interactions_on_facebook:groups_you_ve_visited:timestamp
438,Facebook,logged_information/your_interactions_on_facebook/groups_you've_visited.json/media,your_interactions_on_facebook:groups_you've_visited:media,your_interactions_on_facebook:groups_you_ve_visited:media
439,Facebook,logged_information/your_interactions_on_facebook/groups_you've_visited.json/fbid,your_interactions_on_facebook:groups_you've_visited:fbid,your_interactions_on_facebook:groups_you_ve_visited:fbid
443,Facebook,your_facebook_activity/comments_and_reactions/your_comment_active_days.json/label_values/label,your_facebook_activity:comments_and_reactions:your_comment_active_days:label_values:label,comments_and_reactions:your_comment_active_days:label
444,Facebook,your_facebook_activity/comments_and_reactions/your_comment_active_days.json/label_values/value,your_facebook_activity:comments_and_reactions:your_comment_active_days:label_values:value,comments_and_reactions:your_comment_active_days:value
447,Facebook,logged_information/your_interactions_on_facebook/recently_visited.json/visited_things_v2/name,your_interactions_on_facebook:recently_visited:visited_things_v2:name,interactions:recently_visited:visited_things_v2:name
448,Facebook,logged_information/your_interactions_on_facebook/recently_visited.json/visited_things_v2/description,your_interactions_on_facebook:recently_visited:description,interactions:recently_visited:description
449,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/name,your_interactions_on_facebook:recently_viewed:recently_viewed:name,interactions:recently_viewed:recently_viewed:name
450,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/description,your_interactions_on_facebook:recently_viewed:recently_viewed:description,interactions:recently_viewed:recently_viewed:description
454,Facebook,logged_information/your_interactions_on_facebook/groups_you've_visited.json/label_values/label,your_interactions_on_facebook:groups_you've_visited:label,your_interactions_on_facebook:groups_you_ve_visited:label
455,Facebook,logged_information/your_interactions_on_facebook/groups_you've_visited.json/label_values/value,your_interactions_on_facebook:groups_you've_visited:value,your_interactions_on_facebook:groups_you_ve_visited:value
457,Facebook,your_facebook_activity/groups/group_posts_and_comments.json/group_posts_v2/data/post,your_facebook_activity:groups:group_posts_and_comments:group_posts_v2:data:post,groups:group_posts_and_comments:post
458,Facebook,your_facebook_activity/groups/your_group_membership_activity.json/groups_joined_v2/data/name,your_facebook_activity:groups:your_group_membership_activity:groups_joined_v2:data:name,groups:your_group_membership_activity:name
459,Facebook,logged_information/your_interactions_on_facebook/recently_visited.json/visited_things_v2/entries/timestamp,your_interactions_on_facebook:recently_visited:timestamp,interactions:recently_visited:timestamp
461,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/entries/timestamp,your_interactions_on_facebook:recently_viewed:recently_viewed:entries:timestamp,interactions:recently_viewed:recently_viewed:entries:timestamp
462,Facebook,logged_information/your_interactions_on_facebook/recently_visited.json/visited_things_v2/entries/data/name,your_interactions_on_facebook:recently_visited:data:name,interactions:recently_visited:data:name
463,Facebook,logged_information/your_interactions_on_facebook/recently_visited.json/visited_things_v2/entries/data/uri,your_interactions_on_facebook:recently_visited:uri,interactions:recently_visited:uri
464,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/entries/data/name,your_interactions_on_facebook:recently_viewed:recently_viewed:entries:data:name,interactions:recently_viewed:recently_viewed:entries:data:name
465,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/entries/data/uri,your_interactions_on_facebook:recently_viewed:recently_viewed:entries:data:uri,interactions:recently_viewed:recently_viewed:entries:data:uri
501,Facebook,your_facebook_activity/other_activity/time_spent_on_facebook.json/timestamp,your_facebook_activity:other_activity:time_spent_on_facebook:timestamp,other_activity:time_spent_on_facebook:timestamp
502,Facebook,your_facebook_activity/other_activity/time_spent_on_facebook.json/fbid,your_facebook_activity:other_activity:time_spent_on_facebook:fbid,other_activity:time_spent_on_facebook:fbid
521,Facebook,your_facebook_activity/other_activity/time_spent_on_facebook.json/media,your_facebook_activity:other_activity:time_spent_on_facebook:media,other_activity:time_spent_on_facebook:media
523,Facebook,your_facebook_activity/other_activity/your_video_consumption_summary.json/media,your_facebook_activity:other_activity:your_video_consumption_summary:media,other_activity:your_video_consumption_summary:media
536,Facebook,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/media,your_facebook_activity:comments_and_reactions:likes_and_reactions:media,comments_and_reactions:likes_and_reactions:media
550,Facebook,your_facebook_activity/pages/pages_you_ve_liked.json/page_likes_v2/name,pages:pages_you_ve_liked:name,pages:pages_you've_liked:name
551,Facebook,your_facebook_activity/pages/pages_you_ve_liked.json/page_likes_v2/timestamp,pages:pages_you_ve_liked:timestamp,pages:pages_you've_liked:timestamp
552,Facebook,your_facebook_activity/pages/pages_you_ve_liked.json/page_likes_v2/url,pages:pages_you_ve_liked:url,pages:pages_you've_liked:url
571,Facebook,connections/followers/who_you_ve_followed.json/following_v3/name,followers:who_you_ve_followed:name,followers:who_you've_followed:name
572,Facebook,connections/followers/who_you_ve_followed.json/following_v3/timestamp,followers:who_you_ve_followed:timestamp,followers:who_you've_followed:timestamp
582,Facebook,ads_information/advertisers_you_ve_interacted_with.json/history_v2/title,ads_information:advertisers_you_ve_interacted_with:title,ads_information:advertisers_you've_interacted_with:title
583,Facebook,ads_information/advertisers_you_ve_interacted_with.json/history_v2/action,ads_information:advertisers_you_ve_interacted_with:action,ads_information:advertisers_you've_interacted_with:action
597,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/children/name,your_interactions_on_facebook:recently_viewed:children:name,interactions:recently_viewed:children:name
598,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/children/description,your_interactions_on_facebook:recently_viewed:children:description,interactions:recently_viewed:children:description
606,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/children/entries/timestamp,your_interactions_on_facebook:recently_viewed:children:entries:timestamp,interactions:recently_viewed:children:entries:timestamp
607,Facebook,logged_information/your_interactions_on_facebook/recently_visited.json/visited_things_v2/entries/data/value,your_interactions_on_facebook:recently_visited:value,interactions:recently_visited:value
617,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/children/entries/data/value,your_interactions_on_facebook:recently_viewed:value,interactions:recently_viewed:value
618,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/children/entries/data/name,your_interactions_on_facebook:recently_viewed:children:entries:data:name,interactions:recently_viewed:children:entries:data:name
619,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/children/entries/data/uri,your_interactions_on_facebook:recently_viewed:children:entries:data:uri,interactions:recently_viewed:children:entries:data:uri
623,Facebook,your_activity_across_facebook/other_activity/your_recently_followed_history.json/media,your_activity_across_facebook:other_activity:your_recently_followed_history:media,your_facebook_activity:other_activity:your_recently_followed_history:media
628,Facebook,your_activity_across_facebook/posts/your_posts__check_ins__photos_and_videos_1.json/timestamp,your_activity_across_facebook:posts:your_posts__check_ins__photos_and_videos_1:timestamp,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:timestamp
629,Facebook,your_activity_across_facebook/comments_and_reactions/likes_and_reactions_1.json/timestamp,your_activity_across_facebook:comments_and_reactions:likes_and_reactions_1:timestamp,comments_and_reactions:likes_and_reactions_1:timestamp
630,Facebook,your_activity_across_facebook/groups/group_posts_and_comments.json/group_posts_v2/timestamp,your_activity_across_facebook:groups:group_posts_and_comments:group_posts_v2:timestamp,groups:group_posts_and_comments:timestamp
631,Facebook,your_activity_across_facebook/groups/group_posts_and_comments.json/group_posts_v2/title,your_activity_across_facebook:groups:group_posts_and_comments:group_posts_v2:title,groups:group_posts_and_comments:group_posts_v2:title
632,Facebook,your_activity_across_facebook/groups/your_group_membership_activity.json/groups_joined_v2/timestamp,your_activity_across_facebook:groups:your_group_membership_activity:groups_joined_v2:timestamp,groups:your_group_membership_activity:timestamp
633,Facebook,your_activity_across_facebook/groups/your_group_membership_activity.json/groups_joined_v2/title,your_activity_across_facebook:groups:your_group_membership_activity:groups_joined_v2:title,groups:your_group_membership_activity:title
634,Facebook,your_activity_across_facebook/groups/your_groups.json/groups_admined_v2/name,your_activity_across_facebook:groups:your_groups:groups_admined_v2:name,your_facebook_activity:groups:your_groups:groups_admined_v2:name
635,Facebook,your_activity_across_facebook/groups/your_groups.json/groups_admined_v2/timestamp,your_activity_across_facebook:groups:your_groups:groups_admined_v2:timestamp,your_facebook_activity:groups:your_groups:groups_admined_v2:timestamp
636,Facebook,your_activity_across_facebook/pages/pages_and_profiles_you_follow.json/pages_followed_v2/timestamp,your_activity_across_facebook:pages:pages_and_profiles_you_follow:pages_followed_v2:timestamp,pages:pages_and_profiles_you_follow:timestamp
637,Facebook,your_activity_across_facebook/pages/pages_and_profiles_you_follow.json/pages_followed_v2/title,your_activity_across_facebook:pages:pages_and_profiles_you_follow:pages_followed_v2:title,pages:pages_and_profiles_you_follow:title
638,Facebook,your_activity_across_facebook/pages/pages_you've_liked.json/page_likes_v2/name,your_activity_across_facebook:pages:pages_you've_liked:page_likes_v2:name,pages:pages_you've_liked:name
639,Facebook,your_activity_across_facebook/pages/pages_you've_liked.json/page_likes_v2/timestamp,your_activity_across_facebook:pages:pages_you've_liked:page_likes_v2:timestamp,pages:pages_you've_liked:timestamp
640,Facebook,your_activity_across_facebook/pages/pages_you've_liked.json/page_likes_v2/url,your_activity_across_facebook:pages:pages_you've_liked:page_likes_v2:url,pages:pages_you've_liked:url
641,Facebook,your_activity_across_facebook/polls/polls_you_voted_on.json/poll_votes_v2/timestamp,your_activity_across_facebook:polls:polls_you_voted_on:poll_votes_v2:timestamp,your_facebook_activity:polls:polls_you_voted_on:poll_votes_v2:timestamp
642,Facebook,your_activity_across_facebook/polls/polls_you_voted_on.json/poll_votes_v2/title,your_activity_across_facebook:polls:polls_you_voted_on:poll_votes_v2:title,your_facebook_activity:polls:polls_you_voted_on:poll_votes_v2:title
643,Facebook,your_activity_across_facebook/other_activity/your_recently_followed_history.json/label_values/label,your_activity_across_facebook:other_activity:your_recently_followed_history:label_values:label,your_facebook_activity:other_activity:your_recently_followed_history:label_values:label
646,Facebook,your_activity_across_facebook/groups/your_comments_in_groups.json/group_comments_v2/timestamp,your_activity_across_facebook:groups:your_comments_in_groups:group_comments_v2:timestamp,groups:your_comments_in_groups:group_comments_v2:timestamp
647,Facebook,your_activity_across_facebook/comments_and_reactions/comments.json/comments_v2/timestamp,your_activity_across_facebook:comments_and_reactions:comments:comments_v2:timestamp,comments_and_reactions:comments:comments_v2:timestamp
648,Facebook,your_activity_across_facebook/posts/your_posts__check_ins__photos_and_videos_1.json/data/post,your_activity_across_facebook:posts:your_posts__check_ins__photos_and_videos_1:data:post,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:data:post
649,Facebook,your_activity_across_facebook/groups/group_posts_and_comments.json/group_posts_v2/data/post,your_activity_across_facebook:groups:group_posts_and_comments:group_posts_v2:data:post,groups:group_posts_and_comments:post
650,Facebook,your_activity_across_facebook/groups/your_group_membership_activity.json/groups_joined_v2/data/name,your_activity_across_facebook:groups:your_group_membership_activity:groups_joined_v2:data:name,groups:your_group_membership_activity:name
651,Facebook,your_activity_across_facebook/pages/pages_and_profiles_you_follow.json/pages_followed_v2/data/name,your_activity_across_facebook:pages:pages_and_profiles_you_follow:pages_followed_v2:data:name,pages:pages_and_profiles_you_follow:name
652,Facebook,your_activity_across_facebook/comments_and_reactions/likes_and_reactions_1.json/data/reaction/reaction,your_activity_across_facebook:comments_and_reactions:likes_and_reactions_1:data:reaction:reaction,comments_and_reactions:likes_and_reactions_1:reaction
653,Facebook,your_activity_across_facebook/other_activity/your_recently_followed_history.json/label_values/vec/dict/label,your_activity_across_facebook:other_activity:your_recently_followed_history:label_values:vec:dict:label,your_facebook_activity:other_activity:your_recently_followed_history:label_values:vec:dict:label
654,Facebook,your_activity_across_facebook/other_activity/your_recently_followed_history.json/label_values/vec/dict/value,your_activity_across_facebook:other_activity:your_recently_followed_history:label_values:vec:dict:value,your_facebook_activity:other_activity:your_recently_followed_history:label_values:vec:dict:value
655,Facebook,your_activity_across_facebook/groups/your_comments_in_groups.json/group_comments_v2/data/comment/timestamp,your_activity_across_facebook:groups:your_comments_in_groups:group_comments_v2:data:comment:timestamp,groups:your_comments_in_groups:comment:timestamp
656,Facebook,your_activity_across_facebook/groups/your_comments_in_groups.json/group_comments_v2/data/comment/comment,your_activity_across_facebook:groups:your_comments_in_groups:group_comments_v2:data:comment:comment,groups:your_comments_in_groups:comment
657,Facebook,your_activity_across_facebook/groups/your_comments_in_groups.json/group_comments_v2/data/comment/group,your_activity_across_facebook:groups:your_comments_in_groups:group_comments_v2:data:comment:group,groups:your_comments_in_groups:group
658,Facebook,your_activity_across_facebook/comments_and_reactions/comments.json/comments_v2/data/comment/timestamp,your_activity_across_facebook:comments_and_reactions:comments:comments_v2:data:comment:timestamp,comments_and_reactions:comments:comment:timestamp
659,Facebook,your_activity_across_facebook/comments_and_reactions/comments.json/comments_v2/data/comment/comment,your_activity_across_facebook:comments_and_reactions:comments:comments_v2:data:comment:comment,comments_and_reactions:comments:comment
660,Facebook,your_activity_across_facebook/posts/your_posts__check_ins__photos_and_videos_1.json/attachments/data/external_context/url,your_activity_across_facebook:posts:your_posts__check_ins__photos_and_videos_1:attachments:data:external_context:url,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:attachments:data:external_context:url
662,Facebook,logged_information/your_interactions_on_facebook/recently_viewed.json/recently_viewed/children/entries/data/watch_time,your_interactions_on_facebook:recently_viewed:watch_time,interactions:recently_viewed:watch_time
663,Facebook,your_activity_across_facebook/polls/polls_you_voted_on.json/poll_votes_v2/attachments/data/poll/options/option,your_activity_across_facebook:polls:polls_you_voted_on:attachments:data:poll:options:option,your_facebook_activity:polls:polls_you_voted_on:attachments:data:poll:options:option
664,Facebook,your_activity_across_facebook/polls/polls_you_voted_on.json/poll_votes_v2/attachments/data/poll/options/voted,your_activity_across_facebook:polls:polls_you_voted_on:attachments:data:poll:options:voted,your_facebook_activity:polls:polls_you_voted_on:attachments:data:poll:options:voted
726,Facebook,personal_information/profile_information/preferences/preferences/privacy_settings.json/media,profile_information:preferences:preferences:privacy_settings:media,preferences:preferences:privacy_settings:media
727,Facebook,personal_information/profile_information/preferences/preferences/privacy_settings.json/fbid,profile_information:preferences:preferences:privacy_settings:fbid,preferences:preferences:privacy_settings:fbid
728,Facebook,personal_information/profile_information/preferences/preferences/your_story_highlights.json/media,profile_information:preferences:preferences:your_story_highlights:media,preferences:preferences:your_story_highlights:media
729,Facebook,personal_information/profile_information/preferences/preferences/your_story_highlights.json/fbid,profile_information:preferences:preferences:your_story_highlights:fbid,preferences:preferences:your_story_highlights:fbid
730,Facebook,personal_information/profile_information/preferences/preferences/reels_preferences.json/media,profile_information:preferences:preferences:reels_preferences:media,preferences:preferences:reels_preferences:media
731,Facebook,personal_information/profile_information/preferences/preferences/reels_preferences.json/fbid,profile_information:preferences:preferences:reels_preferences:fbid,preferences:preferences:reels_preferences:fbid
732,Facebook,personal_information/profile_information/preferences/preferences/your_watch_settings.json/media,profile_information:preferences:preferences:your_watch_settings:media,preferences:preferences:your_watch_settings:media
733,Facebook,personal_information/profile_information/preferences/preferences/your_watch_settings.json/fbid,profile_information:preferences:preferences:your_watch_settings:fbid,preferences:preferences:your_watch_settings:fbid
734,Facebook,personal_information/profile_information/preferences/feed/snooze.json/media,profile_information:preferences:feed:snooze:media,feed:snooze:media
735,Facebook,personal_information/profile_information/preferences/feed/snooze.json/fbid,profile_information:preferences:feed:snooze:fbid,feed:snooze:fbid
